Category	ID
Agriculture, forestry and fisheries	1
Arts, culture and heritage	2
Building, construction and housing	3
Commerce, trade and industry	4
Education	5
Employment	6
Energy	7
Environment and conservation	8
Fiscal, tax and economics	9
Health	10
Infrastructure	11
Justice	12
Land	13
Local and regional government	14
Māori and Pasifika	15
Migration	16
Population and society	17
Science and research	18
State sector performance	19
Tourism	20
Transport	21
